best_epoch,best_val_loss,dice_coefficient,epoch,graph,iou_metric,loss,test_dice,test_iou,test_loss,val_dice_coefficient,val_iou_metric,val_loss,task,epochs,l2_reg,dropout,batch_size,input_shape,learning_rate,run_name,run_id,state,url
17.0,1.1576650142669678,0.5407789945602417,27.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3726930022239685,1.1630700826644895,0.5511980056762695,0.38258758187294006,1.155313491821289,0.5396490693092346,0.3714095652103424,1.1585410833358765,segmentation,40,0.0003846224792388594,0.22274587906227708,8,"[256, 256, 1]",0.007618571090035396,icy-sweep-258,fymsrszj,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/fymsrszj
8.0,1.158481240272522,0.5397855043411255,18.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37223249673843384,1.164386749267578,0.5434993505477905,0.3751726448535919,1.155171036720276,0.528819739818573,0.3611537516117096,1.1613831520080566,segmentation,40,0.0007345003360153889,0.19303301971508183,8,"[256, 256, 1]",0.007605039370644526,resilient-sweep-259,ab9db74w,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ab9db74w
11.0,1.154452562332153,0.5437370538711548,21.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3745102882385254,1.159783124923706,0.5500795841217041,0.3803156018257141,1.150654911994934,0.5462389588356018,0.3773841559886933,1.156550645828247,segmentation,40,0.00036252515046896833,0.3012716228352942,16,"[256, 256, 1]",0.00862573508336961,playful-sweep-260,oygrti3a,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/oygrti3a
21.0,1.1511493921279907,0.5461947917938232,31.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3767242729663849,1.1541403532028198,0.5518893599510193,0.3820559680461883,1.1478019952774048,0.5376591682434082,0.3691917955875397,1.1519737243652344,segmentation,40,0.0001967505580535639,0.13263861209001115,16,"[256, 256, 1]",0.0011824301810218509,splendid-sweep-261,5r9q7pn8,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/5r9q7pn8
39.0,1.1987721920013428,0.5341553092002869,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3655731976032257,1.2024539709091189,0.5354461669921875,0.3664495646953583,1.19365656375885,0.5261022448539734,0.35850006341934204,1.1987721920013428,segmentation,40,3.0247109740944532e-05,0.12117700014757692,16,"[256, 256, 1]",0.00984281884917152,prime-sweep-262,cqihnkml,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/cqihnkml
29.0,1.1509761810302734,0.5466154217720032,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3773155212402344,1.1541341543197632,0.5472636818885803,0.3776220381259918,1.1476397514343262,0.5171180367469788,0.3500414192676544,1.162854790687561,segmentation,40,6.650160405741355e-05,0.23255853649080893,16,"[256, 256, 1]",0.006582978794855359,distinctive-sweep-263,ggz2wc3f,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ggz2wc3f
36.0,1.1582359075546265,0.5414126515388489,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37342020869255066,1.161859393119812,0.5277033448219299,0.36018747091293335,1.1608611345291138,0.5237252116203308,0.3563940227031708,1.163351058959961,segmentation,40,0.000958080686880106,0.10599243626254662,8,"[256, 256, 1]",0.004706285979351671,resilient-sweep-264,31j6psfe,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/31j6psfe
15.0,1.164547085762024,0.5342848300933838,25.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3694310784339905,1.1693308353424072,0.5387083292007446,0.3731556534767151,1.161958932876587,0.5386901497840881,0.3731206059455872,1.164719820022583,segmentation,40,0.0005500121609721989,0.48920900192203454,4,"[256, 256, 1]",0.0036257861090341296,cosmic-sweep-265,b03rrkl7,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/b03rrkl7
18.0,1.161066651344299,0.5372442603111267,28.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37212830781936646,1.164772391319275,0.5411945581436157,0.3755932152271271,1.1576035022735596,0.5263321399688721,0.3612503707408905,1.16443133354187,segmentation,40,0.0005013545917121425,0.16260460997026643,4,"[256, 256, 1]",0.0010131445154256007,leafy-sweep-266,vi94axid,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/vi94axid
25.0,1.1836556196212769,0.5263423919677734,35.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36159244179725647,1.1868557929992676,0.5314461588859558,0.36635738611221313,1.1779210567474363,0.525518000125885,0.36086520552635193,1.1837493181228638,segmentation,40,0.00016050312121027523,0.4131281513382513,4,"[256, 256, 1]",0.006754678482534202,rare-sweep-267,vm49lx97,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/vm49lx97
5.0,1.1618998050689695,0.5250584483146667,15.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3608562052249909,1.1879446506500244,0.5492429733276367,0.3834910988807678,1.1582964658737185,0.5238955616950989,0.3593110144138336,1.1839704513549805,segmentation,40,6.009335758395121e-05,0.14511218753546443,4,"[256, 256, 1]",0.007101139730247519,ethereal-sweep-268,ubgjuj44,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ubgjuj44
14.0,1.152190923690796,0.5408953428268433,24.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3730175495147705,1.162429928779602,0.5482932329177856,0.3797759711742401,1.1502366065979004,0.5318780541419983,0.3640040457248688,1.1562907695770264,segmentation,40,6.266381697367065e-05,0.427061903030722,8,"[256, 256, 1]",0.0036053250421063886,robust-sweep-269,3mcyq7xn,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/3mcyq7xn
2.0,1.1637351512908936,0.5340777635574341,12.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36905980110168457,1.168645262718201,0.5468539595603943,0.3811745345592499,1.1590651273727417,0.5295882225036621,0.36434289813041687,1.1649481058120728,segmentation,40,0.0002114992567200616,0.3795371953511433,4,"[256, 256, 1]",0.0046446761096020014,driven-sweep-270,6l8j9gzp,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/6l8j9gzp
38.0,1.1499615907669067,0.5458915829658508,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37648171186447144,1.153788924217224,0.5455905795097351,0.3760180175304413,1.149985671043396,0.5368602871894836,0.3684646487236023,1.1535170078277588,segmentation,40,0.0001790283976618093,0.2101597823147048,16,"[256, 256, 1]",0.0006058273721374327,rose-sweep-271,aa3bep4s,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/aa3bep4s
12.0,1.1534147262573242,0.5454714894294739,22.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3761130571365357,1.156365156173706,0.5533376932144165,0.38345369696617126,1.1498744487762451,0.5492055416107178,0.38020196557044983,1.1557395458221436,segmentation,40,0.0004389347544344672,0.26457425817106195,16,"[256, 256, 1]",0.0030904179571127725,cosmic-sweep-272,d5kye54i,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/d5kye54i
10.0,1.1561503410339355,0.5315439105033875,20.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36420100927352905,1.1817834377288818,0.544707715511322,0.3763105571269989,1.154837727546692,0.5295692682266235,0.3620470762252808,1.177415132522583,segmentation,40,0.0002446149164443483,0.3701185485479298,8,"[256, 256, 1]",0.007610540369057463,exalted-sweep-273,an09rpkv,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/an09rpkv
21.0,1.1531705856323242,0.5443244576454163,31.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3752838373184204,1.158305048942566,0.549255907535553,0.3795281648635864,1.149752140045166,0.5369323492050171,0.368514746427536,1.1538361310958862,segmentation,40,0.0006548136752741904,0.41206644312379925,16,"[256, 256, 1]",0.0017132509952814971,comfy-sweep-274,ct6d1d09,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ct6d1d09
14.0,1.1647638082504272,0.53411865234375,24.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3692857325077057,1.1699156761169434,0.5378614068031311,0.3723344802856446,1.161881685256958,0.5296453237533569,0.3643469512462616,1.1654971837997437,segmentation,40,0.0003407554286638757,0.46088305937851304,4,"[256, 256, 1]",0.008604400961209197,vibrant-sweep-275,6149dnc4,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/6149dnc4
7.0,1.1836557388305664,0.5249825119972229,17.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3610313832759857,1.188624382019043,0.5315491557121277,0.366456538438797,1.1779109239578247,0.520706832408905,0.3562687635421753,1.1845074892044067,segmentation,40,0.0006512837870804356,0.15385202564713493,4,"[256, 256, 1]",0.009300242938954609,jolly-sweep-276,spmr3iye,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/spmr3iye
21.0,1.157394528388977,0.531514585018158,31.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36379489302635193,1.18096923828125,0.5425923466682434,0.3742798864841461,1.1562011241912842,0.5299183130264282,0.36237597465515137,1.1773983240127563,segmentation,40,0.0002922424461523689,0.23946502734580033,8,"[256, 256, 1]",0.008467372403699148,autumn-sweep-277,7wxraf50,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/7wxraf50
0.0,1.1701263189315796,0.524266242980957,10.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3604156970977783,1.1885405778884888,0.5413633584976196,0.3758462071418762,1.164669632911682,0.5232136845588684,0.35865917801856995,1.1840299367904663,segmentation,40,0.00028472697915946657,0.4115969550907409,4,"[256, 256, 1]",0.004873975754891086,quiet-sweep-278,2v12usq1,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/2v12usq1
26.0,1.162569880485535,0.5368627905845642,36.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3712242841720581,1.1668860912322998,0.5404966473579407,0.37490564584732056,1.1595728397369385,0.5201685428619385,0.3553318381309509,1.1687675714492798,segmentation,40,0.0004137234858515495,0.3783583605378781,4,"[256, 256, 1]",0.003631676732103729,legendary-sweep-279,45sjdljg,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/45sjdljg
12.0,1.154582977294922,0.5441386699676514,22.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.374707967042923,1.1586010456085205,0.5482831597328186,0.3785960078239441,1.1515560150146484,0.5498238801956177,0.3808249235153198,1.155905842781067,segmentation,40,0.0005528582952974273,0.23099866380820705,16,"[256, 256, 1]",0.0055223611810945195,sage-sweep-280,qkmo0383,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/qkmo0383
19.0,1.1550147533416748,0.5448912978172302,29.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3754815459251404,1.1581846475601196,0.5456613302230835,0.3760896921157837,1.1518759727478027,0.5317724943161011,0.3636668920516968,1.1568807363510132,segmentation,40,0.00044668297325954506,0.4878806284184619,16,"[256, 256, 1]",0.006711737771693455,robust-sweep-281,mxad0d9w,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/mxad0d9w
37.0,1.16423499584198,0.5346239805221558,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3693051040172577,1.1687802076339722,0.5288338661193848,0.36367321014404297,1.1634337902069092,0.5256338715553284,0.360624760389328,1.1671652793884275,segmentation,40,0.0004254590525891725,0.1586380084602161,4,"[256, 256, 1]",0.0046335146253174645,mild-sweep-282,gffj4v1r,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/gffj4v1r
14.0,1.1528078317642212,0.5431322455406189,24.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3753542900085449,1.1575913429260254,0.546290397644043,0.3778423964977264,1.1509113311767578,0.5362553596496582,0.3681524097919464,1.1544878482818604,segmentation,40,0.00014851229227206964,0.11104738735401254,8,"[256, 256, 1]",0.0024299574185909856,expert-sweep-283,v4zym42u,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/v4zym42u
8.0,1.1584091186523438,0.5322761535644531,18.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36483779549598694,1.181614637374878,0.5414283275604248,0.37317654490470886,1.156730055809021,0.5293789505958557,0.3618679344654083,1.1775002479553225,segmentation,40,0.0004857174996949675,0.2795998006090488,8,"[256, 256, 1]",0.006689189913662329,dauntless-sweep-284,jgewzesk,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/jgewzesk
19.0,1.1552199125289917,0.5441544055938721,29.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3749183714389801,1.1590415239334106,0.5488539934158325,0.37914109230041504,1.1513720750808716,0.5257369875907898,0.35803258419036865,1.1604260206222534,segmentation,40,0.0009415555783829184,0.2381942744759585,16,"[256, 256, 1]",0.00430449829556743,firm-sweep-285,r92t4lbh,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/r92t4lbh
23.0,1.1571277379989624,0.5431243777275085,33.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3739033639431,1.160536289215088,0.546403706073761,0.3767997920513153,1.1532752513885498,0.534839391708374,0.3665343225002289,1.157358169555664,segmentation,40,0.0009374405677617512,0.27060064456686683,16,"[256, 256, 1]",0.009410304351397138,good-sweep-286,p06zpfxx,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/p06zpfxx
19.0,1.1649656295776367,0.5342361330986023,29.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36933434009552,1.1699397563934326,0.5415025949478149,0.3759020864963531,1.1612104177474976,0.5341757535934448,0.3687111437320709,1.165691375732422,segmentation,40,0.0008819810915949503,0.1563856784347952,4,"[256, 256, 1]",0.005589957016923141,happy-sweep-287,74fif7ys,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/74fif7ys
35.0,1.153069257736206,0.5431585907936096,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37506282329559326,1.1576017141342163,0.5390421748161316,0.3709051012992859,1.1524319648742676,0.535088837146759,0.3670574426651001,1.1548389196395874,segmentation,40,9.562441520192229e-05,0.1478979339099302,8,"[256, 256, 1]",0.002965987075484666,earnest-sweep-288,at8v7nvw,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/at8v7nvw
